ciudad,categoria,vendedor,trimestre,monto,unidades,descuento
Mendoza,Ropa,María López,Q3,40262,2,0.1
Rosario,Hogar,Luis Gómez,Q4,83213,9,0.1
Mendoza,Alimentos,Carlos Vera,Q1,122407,19,0.15
Mendoza,Electrónica,Lucía Paz,Q1,91269,15,0.2
Córdoba,Electrónica,Luis Gómez,Q4,65545,18,0.2
Rosario,Electrónica,Lucía Paz,Q1,44922,11,0.05
Mendoza,Electrónica,Carlos Vera,Q2,47913,16,0.2
Buenos Aires,Electrónica,Ana Torres,Q2,102033,17,0.2
Buenos Aires,Ropa,Carlos Vera,Q4,109792,5,0.1
Tucumán,Alimentos,Luis Gómez,Q2,124863,12,0.1
Rosario,Hogar,María López,Q2,49936,11,0.05
Rosario,Hogar,Sofía Herrera,Q3,33141,15,0.0
Tucumán,Hogar,Luis Gómez,Q3,145146,3,0.05
Mendoza,Hogar,Carlos Vera,Q2,142478,1,0.05
Rosario,Ropa,Sofía Herrera,Q4,102359,16,0.15
Buenos Aires,Deportes,Carlos Vera,Q3,128279,2,0.15
Buenos Aires,Alimentos,María López,Q1,46568,2,0.05
Córdoba,Electrónica,Carlos Vera,Q1,102539,3,0.05
Rosario,Deportes,Ana Torres,Q1,51851,8,0.05
Mendoza,Hogar,Clara Díaz,Q4,59823,15,0.2
Tucumán,Deportes,Lucía Paz,Q2,28312,7,0.15
Tucumán,Alimentos,Lucía Paz,Q1,103723,6,0.05
Mendoza,Electrónica,Luis Gómez,Q4,17411,9,0.1
Córdoba,Electrónica,Clara Díaz,Q3,62009,1,0.1
Tucumán,Alimentos,Carlos Vera,Q2,37371,8,0.2
Rosario,Alimentos,María López,Q3,62022,3,0.2
Córdoba,Hogar,Luis Gómez,Q4,76229,4,0.0
Rosario,Electrónica,Carlos Vera,Q1,104071,15,0.0
Buenos Aires,Deportes,Sofía Herrera,Q1,101774,6,0.0
Córdoba,Ropa,Pedro Ruiz,Q4,31715,15,0.2
Tucumán,Ropa,Carlos Vera,Q1,32605,3,0.2
Córdoba,Alimentos,Clara Díaz,Q2,104853,14,0.2
Córdoba,Hogar,Luis Gómez,Q4,36174,14,0.1
Córdoba,Ropa,Clara Díaz,Q3,146028,4,0.2
Córdoba,Electrónica,Luis Gómez,Q4,81373,12,0.1
Rosario,Alimentos,Carlos Vera,Q2,74252,17,0.0
Buenos Aires,Deportes,Ana Torres,Q2,75017,7,0.0
Mendoza,Alimentos,Sofía Herrera,Q4,68037,9,0.0
Córdoba,Deportes,Carlos Vera,Q4,94818,3,0.05
Tucumán,Alimentos,Lucía Paz,Q1,11548,13,0.05
Córdoba,Alimentos,Clara Díaz,Q2,121981,15,0.15
Tucumán,Alimentos,Pedro Ruiz,Q4,29022,18,0.15
Rosario,Deportes,Pedro Ruiz,Q4,111297,19,0.15
Tucumán,Deportes,María López,Q2,141614,1,0.05
Mendoza,Alimentos,Luis Gómez,Q4,65428,6,0.05
Buenos Aires,Ropa,Clara Díaz,Q1,64353,2,0.15
Tucumán,Hogar,María López,Q2,118132,14,0.15
Tucumán,Hogar,Clara Díaz,Q1,21052,6,0.2
Buenos Aires,Hogar,Lucía Paz,Q1,105689,14,0.15
Mendoza,Deportes,Luis Gómez,Q1,136743,4,0.2
Córdoba,Deportes,Carlos Vera,Q1,5163,8,0.1
Tucumán,Ropa,Carlos Vera,Q2,46424,3,0.05
Buenos Aires,Hogar,Pedro Ruiz,Q1,146706,19,0.15
Rosario,Hogar,Carlos Vera,Q1,140870,14,0.05
Buenos Aires,Alimentos,Carlos Vera,Q4,27420,17,0.05
Rosario,Deportes,Lucía Paz,Q2,125575,8,0.05
Mendoza,Hogar,Ana Torres,Q2,34300,14,0.1
Córdoba,Ropa,Pedro Ruiz,Q3,94881,6,0.0
Buenos Aires,Ropa,María López,Q2,15749,16,0.15
Tucumán,Hogar,Sofía Herrera,Q2,109131,19,0.0
Mendoza,Deportes,Ana Torres,Q3,133563,14,0.0
Buenos Aires,Ropa,María López,Q2,42487,19,0.0
Tucumán,Alimentos,Luis Gómez,Q2,26223,3,0.05
Buenos Aires,Ropa,Ana Torres,Q2,77930,10,0.2
Rosario,Electrónica,Lucía Paz,Q2,33380,19,0.05
Buenos Aires,Electrónica,María López,Q3,31035,9,0.05
Buenos Aires,Deportes,Luis Gómez,Q2,35620,13,0.0
Buenos Aires,Hogar,Pedro Ruiz,Q2,122360,7,0.05
